3010	noun		דחיסה	dxish	formal	standard	דּחִיסָה	0	dchisah			dẖisa	dHisa	dHisa	5	דחיסה	not_found	2
7186	noun		דאגה	dagh	formal	standard	דְּאָגָה	0	de'agah			deˈaga	deaga	deaga	5	דאגה	דאג	25
8300	noun		דעה	dyh	formal	standard	דֵּעָה	0	de'ah			deˈa	dea	dea	3	דעה	ידע	22
13054	noun		דאבון	dabwn	formal	standard	דְּאָבוֹן	0	de'avon			deˈavon	deavon	deavon	6	דאבון	not_found	1
9363	noun		דאז	daz	formal	standard	דְּאָז	0	de'az			deˈaz	deaz	deaz	4	דאז	not_found	14
18513	noun		דחי	dxi	formal	standard	דֶּחִי	0	dechi			deẖi	deHi	deHi	4	דחי	not_found	1
16330	noun		דחיפה	dxiph	formal	standard	דְּחִיפָה	0	dechifah			deẖifa	deHifa	deHifa	6	דחיפה	דחף	4
11132	noun		דחיפות	dxipwt	formal	standard	דְּחִיפוּת	0	dechifut			deẖifut	deHifut	deHifut	7	דחיפות	not_found	3
2572	noun		דחיקה	dxiqh	formal	standard	דְּחִיקָה	0	dechikah			deẖika	deHika	deHika	6	דחיקה	דחק	1
7588	noun		דחייה	dxiih	formal	standard	דְּחִיָּה	0	dechiyah			deẖiyya	deHiyya	deHiyya	6	דחייה	דחי	9
7790	noun		דפק	dpq	informal	standard	דֶּפֶק	0	defek			defek	defek	defek	5	דפק	not_found	
19485	noun		דפיקה	dpiqh	formal	standard	דְּפִיקָה	0	defikah			defika	defika	defika	6	דפיקה	דפק	1
27876	noun		דפלציה	dplcih	formal	standard	דֶּפְלַצְיָה	0	deflatzyah			deflatsya	deflaTya	deflaTya	8	דפלציה	דֶּפְלַצְיָה	1
20528	noun		דפוס	dpws	formal	standard	דְּפוּס	0	defus			defus	defus	defus	5	דפוס	דפס	20
7322	noun		דגל	dgl	formal	standard	דֶּגֶל	0	degel			degel	degel	degel	5	דגל	דגל	
20235	noun		דגם	dgm	formal	standard	דֶּגֶם	0	degem			degem	degem	degem	5	דגם	דגם	
8091	noun		דגימה	dgimh	formal	standard	דְּגִימָה	0	degimah			degima	degima	degima	6	דגימה	דגם	2
16535	noun		דגירה	dgirh	formal	standard	דְּגִירָה	0	degirah			degira	degira	degira	6	דגירה	דגר	1
6091	noun		דהירה	dhirh	formal	standard	דְּהִירָה	0	dehirah			dehira	dehira	dehira	6	דהירה	דהר	1
11080	noun		דהייה	dhiih	formal	standard	דְּהִיָּה	0	dehiyah			dehiyya	dehiyya	dehiyya	6	דהייה	דהי	1
31015	noun		דה-קומפרסיה	dh-qwmprsih	formal	standard	דֶּה-קוֹמְפְּרֶסְיָה	0	deh-komeperesyah			dehkomperesya	dehkomperesya	dehkomperesya	13	דה-קומפרסיה	not_found	
6543	noun		דעיכה	dyikh	formal	standard	דְּעִיכָה	0	de'ichah			deˈikha	deiKa	deiKa	5	דעיכה	דעך	2
21199	noun		דאייה	daiih	formal	standard	דְּאִיָּה	0	de'iyah			deˈiyya	deiyya	deiyya	5	דאייה	not_found	1
15762	noun		דקל	dql	formal	standard	דֶּקֶל	0	dekel			dekel	dekel	dekel	5	דקל	דקל	15
15595	noun		דקיקות	dqiqwt	formal	standard	דְּקִיקוּת	0	dekikut			dekikut	dekikut	dekikut	7	דקיקות	not_found	3
7484	noun		דקירה	dqirh	formal	standard	דְּקִירָה	0	dekirah			dekira	dekira	dekira	6	דקירה	not_found	3
15510	noun		דקורציה	dqwrcih	formal	standard	דֶּקוֹרַצְיָה	0	dekoratzyah			dekoratsya	dekoraTya	dekoraTya	9	דקורציה	not_found	1
12996	noun		דלק	dlq	formal	standard	דֶּלֶק	0	delek			delek	delek	delek	5	דלק	דלק	
4939	noun		דלקה	dlqh	formal	standard	דְּלֵקָה	0	delekah			deleka	deleka	deleka	6	דלקה	דלק	1
17599	noun		דלת	dlt	formal	standard	דֶּלֶת	0	delet			delet	delet	delet	5	דלת	דלת	26
14973	noun		דלי	dli	formal	standard	דְּלִי	0	deli			deli	deli	deli	4	דלי	דלי	17
15681	noun		דליפה	dliph	formal	standard	דְּלִיפָה	0	delifah			delifa	delifa	delifa	6	דליפה	דלף	1
16957	noun		דליקה	dliqh	formal	standard	דְּלִיקָה	0	delikah			delika	delika	delika	6	דליקה	not_found	3
18199	noun		דלילות	dlilwt	formal	standard	דְּלִילוּת	0	delilut			delilut	delilut	delilut	7	דלילות	דלל	2
8199	noun		דלייה	dliih	formal	standard	דְּלִיָּה	0	deliyah			deliyya	deliyya	deliyya	6	דלייה	דלי	1
2706	noun		דלפק	dlpq	formal	standard	דֶּלְפֵּק	0	delpek			delpek	delpek	delpek	6	דלפק	דֶּלְפֵּק	2
27076	noun		דלתא	dlta	formal	standard	דֶּלְתָּא	0	delta			deltaˈ	delta	delta	5	דלתא	דֶּלְתָּא	7
21394	noun		דמע	dmy	formal	standard	דֶּמַע	0	dema'			demaˈ	dema	dema	4	דמע	דמע	
9018	noun		דמגוג	dmgwg	formal	standard	דֶּמָגוֹג	0	demagog			demagog	demagog	demagog	7	דמגוג	not_found	1
9498	noun		דמגוגיה	dmgwgih	formal	standard	דֶּמָגוֹגְיָה	0	demagogeyah			demagogeya	demagogeya	demagogeya	10	דמגוגיה	not_found	1
14785	noun		דממה	dmmh	formal	standard	דְּמָמָה	0	demamah			demama	demama	demama	6	דממה	דמם	6
29230	noun		דמה	dmh	formal	standard	דֶּמֶה	0	demeh			demeh	demeh	demeh	5	דמה	דמי	
277	noun		דמי	dmi	formal	standard	דְּמִי	0	demi			demi	demi	demi	4	דמי	not_found	65
25910	noun		דמו	dmw	formal	standard	דֶּמוֹ	0	demo			demo	demo	demo	4	דמו	not_found	16
30876	noun		דמופוביה	dmwpwbih	formal	standard	דֵּמוֹפוֹבְּיָה	0	demofobbeyah			demofobbeya	demofobbeya	demofobbeya	10	דמופוביה	not_found	
5026	noun		דמוקרט	dmwqrv	formal	standard	דֶּמוֹקְרָט	0	demokerat			demokerat	demokerat	demokerat	9	דמוקרט	not_found	2
26457	noun		דמוקרטיזציה	dmwqrvizcih	formal	standard	דֶּמוֹקְרָטִיזַצְיָה	0	demokeratizatzyah			demokeratizatsya	demokeratizaTya	demokeratizaTya	15	דמוקרטיזציה	not_found	1
30888	noun		דמוניזציה	dmwnizcih	formal	standard	דֵּמוֹנִיזַצְיָה	0	demonizatzyah			demonizatsya	demonizaTya	demonizaTya	11	דמוניזציה	not_found	1
11023	noun		דמות	dmwt	formal	standard	דְּמוּת	0	demut			demut	demut	demut	5	דמות	דמי	56
28886	noun		דאודורנט	dawdwrnv	formal	standard	דֶּאוֹדוֹרַנְט	0	de'odorant			deˈodorant	deodorant	deodorant	9	דאודורנט	not_found	1
26107	noun		דרגנוע	drgnwy	formal	standard	דְּרַגְנוֹעַ	0	deragnoa'			deragnoaˈ	deragnoa	deragnoa	8	דרגנוע	דְּרַגְנוֹעַ	
16321	noun		דרמה	drmh	formal	standard	דְּרָמָה	0	deramah			derama	derama	derama	6	דרמה	דְּרָמָה	41
26154	noun		דרמטיזציה	drmvizcih	formal	standard	דְּרָמָטִיזַצְיָה	0	deramatizatzyah			deramatizatsya	deramatizaTya	deramatizaTya	13	דרמטיזציה	not_found	1
945	noun		דיראון	dirawn	formal	standard	דֵּרָאוֹן	0	dera'on			deraˈon	deraon	deraon	6	דיראון	not_found	
5230	noun		דרש	dre	formal	standard	דְּרָשׁ	0	derash			derash	deraS	deraS	5	דרש	not_found	
19684	noun		דרשה	dreh	formal	standard	דְּרָשָׁה	0	derashah			derasha	deraSa	deraSa	6	דרשה	not_found	8
21405	noun		דרייבר	driibr	formal	standard	דְּרַיְבֶר	0	derayver			derayver	derayver	derayver	8	דרייבר	not_found	2
12444	noun		דרבי	drbi	formal	standard	דֶּרְבִּי	0	derbi			derbi	derbi	derbi	5	דרבי	not_found	11
17267	noun		דרך	drk	formal	standard	דֶּרֶךְ	0	derech			derekh	dereK	dereK	5	דרך	דרך	
1242	noun		דרג	drg	formal	standard	דֶּרֶג	0	dereg			dereg	dereg	dereg	5	דרג	דרג	4
7366	noun		דריכה	drikh	formal	standard	דְּרִיכָה	0	derichah			derikha	deriKa	deriKa	6	דריכה	דרך	1
18782	noun		דריכות	drikwt	formal	standard	דְּרִיכוּת	0	derichut			derikhut	deriKut	deriKut	7	דריכות	not_found	1
16612	noun		דריסה	drish	formal	standard	דְּרִיסָה	0	derisah			derisa	derisa	derisa	6	דריסה	דרס	1
8005	noun		דרישה	drieh	formal	standard	דְּרִישָׁה	0	derishah			derisha	deriSa	deriSa	6	דרישה	דרשׁ	18
11734	noun		דרור	drwr	formal	standard	דְּרוֹר	0	deror			deror	deror	deror	5	דרור	דרר	77
16770	noun		דירוג	dirwg	formal	standard	דֵּרוּג	0	derug			derug	derug	derug	5	דירוג	דרג	25
24391	noun	NULL	דרוזי	drwzi	formal	standard	דְּרוּזִי	0	deruzi			deruzi	deruzi	deruzi	6	דרוזי	not_found	4
1546	noun		דשא	dea	formal	standard	דֶּשֶׁא	0	deshe			desheˈ	deSe	deSe	4	דשא	דשׁא	8
14463	noun		דשן	den	formal	standard	דֶּשֶׁן	0	deshen			deshen	deSen	deSen	5	דשן	דשׁן	1
26200	noun		דטרמיניזם	dvrminizm	formal	standard	דֶּטֶרְמִינִיזְם	0	determinizem			determinizem	determinizem	determinizem	12	דטרמיניזם	not_found	1
24752	noun		דווי	dwwi	formal	standard	דְּוַי	0	devai			devay	devay	devay	5	דווי	not_found	1
12998	noun		דבש	dbe	formal	standard	דְּבַשׁ	0	devash			devash	devaS	devaS	5	דבש	דבשׁ	23
9279	noun		דבק	dbq	formal	standard	דֶּבֶק	0	devek			devek	devek	devek	5	דבק	דבק	
21752	noun		דבר	dbr	formal	standard	דֶּבֶר	0	dever			dever	dever	dever	5	דבר	not_found	635
1950	noun		דביר	dbir	formal	standard	דְּבִיר	0	devir			devir	devir	devir	5	דביר	דבר	11
11971	noun		דבורה	dbwrh	formal	standard	דְּבוֹרָה	0	devorah			devora	devora	devora	6	דבורה	דְּבוֹרָה	14
29503	noun		דייט	diiv	formal	standard	דֵּיְט	0	deyet			deyet	deyet	deyet	5	דייט	not_found	5
30038	noun		דיו	diw	formal	standard	דְּיוֹ	0	deyo			deyo	deyo	deyo	4	דיו	דְּיוֹ	16
21424	noun		דיוקן	diwqn	formal	standard	דְּיוֹקָן	0	deyokan			deyokan	deyokan	deyokan	7	דיוקן	דְּיוֹקָן	9
23120	noun		דיותה	diwth	formal	standard	דְּיוֹתָה	0	deyotah			deyota	deyota	deyota	6	דיותה	דות	
2608	noun		דיונה	diwnh	formal	standard	דְּיוּנָה	0	deyunah			deyuna	deyuna	deyuna	6	דיונה	not_found	1
2260	noun		דיאלקט	dialqv	formal	standard	דִּיאָלֶקְט	0	di'alekt			diˈalekt	dialekt	dialekt	7	דיאלקט	not_found	1
21327	noun		דיאלקטיקה	dialqviqh	formal	standard	דִּיאָלֶקְטִיקָה	0	di'alektikah			diˈalektika	dialektika	dialektika	10	דיאלקטיקה	דִּיאָלֶקְטִי	1
12115	noun		דיבה	dibh	formal	standard	דִּבָּה	0	dibbah			dibba	dibba	dibba	4	דיבה	not_found	4
484	noun		דיבוג	dibwg	informal	standard	דִּבּוּג	0	dibbug			dibbug	dibbug	dibbug	5	דיבוג	not_found	
15546	noun		דיבוק	dibwq	formal	standard	דִּבּוּק	0	dibbuk			dibbuk	dibbuk	dibbuk	5	דיבוק	דבק	2
18590	noun		דיבור	dibwr	formal	standard	דִּבּוּר	0	dibbur			dibbur	dibbur	dibbur	5	דיבור	דבר	17
10268	noun		דכדוך	dkdwk	formal	standard	דִּכְדּוּךְ	0	dichduch			dikhdukh	diKduK	diKduK	6	דכדוך	דכדך	2
10209	noun		דיחוי	dixwi	formal	standard	דִּחוּי	0	dichui			diẖuy	diHuy	diHuy	5	דיחוי	דחי	2
26165	noun		דיאטן	diavn	formal	standard	דִּיאֶטָן	0	di'etan			diˈetan	dietan	dietan	6	דיאטן	not_found	1
6505	noun		דפדוף	dpdwp	formal	standard	דִּפְדּוּף	0	difduf			difduf	difduf	difduf	6	דפדוף	דפדף	2
1411	noun		דגלון	dglwn	formal	standard	דִּגְלוֹן	0	diglon			diglon	diglon	diglon	6	דגלון	דגל	1
337	noun		דיקן	diqn	formal	standard	דִּיקָן	0	dikan			dikan	dikan	dikan	5	דיקן	not_found	2
9718	noun		דקדוק	dqdwq	formal	standard	דִּקְדּוּק	0	dikduk			dikduk	dikduk	dikduk	6	דקדוק	דקדק	2
3026	noun		דיקט	diqv	formal	standard	דִּיקְט	0	diket			diket	diket	diket	5	דיקט	not_found	1
24617	noun		דיקטטור	diqvvwr	formal	standard	דִּיקְטָטוֹר	0	diketator			diketator	diketator	diketator	9	דיקטטור	not_found	1
4537	noun		דיכאון	dikawn	formal	standard	דִּכָּאוֹן	0	dikka'on			dikkaˈon	dikkaon	dikkaon	6	דיכאון	דכא	22
10401	noun		דיכוי	dikwi	formal	standard	דִּכּוּי	0	dikkui			dikkuy	dikkuy	dikkuy	5	דיכוי	דכא	7
3195	noun		דיקור	diqwr	formal	standard	דִּקּוּר	0	dikkur			dikkur	dikkur	dikkur	5	דיקור	דקר	4
5466	noun		דקלום	dqlwm	formal	standard	דִּקְלוּם	0	diklum			diklum	diklum	diklum	6	דקלום	דקלם	1
6394	noun		דלדול	dldwl	formal	standard	דִּלְדּוּל	0	dildul			dildul	dildul	dildul	6	דלדול	דלדל	1
18885	noun		דילול	dilwl	formal	standard	דִּלּוּל	0	dillul			dillul	dillul	dillul	5	דילול	דלל	2
6831	noun		דמעה	dmyh	formal	standard	דִּמְעָה	0	dim'ah			dimˈa	dima	dima	4	דמעה	דמע	6
3988	noun		דמדום	dmdwm	formal	standard	דִּמְדּוּם	0	dimdum			dimdum	dimdum	dimdum	6	דמדום	not_found	
12804	noun		דימוי	dimwi	formal	standard	דִּמּוּי	0	dimmui			dimmuy	dimmuy	dimmuy	5	דימוי	דמי	14
5974	noun		דימום	dimwm	formal	standard	דִּמּוּם	0	dimmum			dimmum	dimmum	dimmum	5	דימום	דמם	6
1196	noun		דמיון	dmiwn	formal	standard	דִּמְיוֹן	0	dimyon			dimyon	dimyon	dimyon	6	דמיון	דמי	22
5208	noun		דין	din	formal	standard	דִּין	0	din			din	din	din	3	דין	דון	125
18238	noun		דינמיט	dinmiv	formal	standard	דִּינָמִיט	0	dinamit			dinamit	dinamit	dinamit	7	דינמיט	not_found	1
10457	noun		דיפלומט	diplwmv	formal	standard	דִּיפְּלוֹמָט	0	dipelomat			dippelomat	dippelomat	dippelomat	9	דיפלומט	דִּיפְּלוֹמָט	4
20778	noun		דיפלומטיה	diplwmvih	formal	standard	דִּיפְּלוֹמַטְיָה	0	dipelomatyah			dippelomatya	dippelomatya	dippelomatya	11	דיפלומטיה	דִּיפְּלוֹמַטְיָה	2
18475	noun		דיפון	dipwn	formal	standard	דִּפּוּן	0	dippun			dippun	dippun	dippun	5	דיפון	דפן	1
19278	noun		דיר	dir	formal	standard	דִּיר	0	dir			dir	dir	dir	3	דיר	דור	5
20338	noun		דירה	dirh	formal	standard	דִּירָה	0	dirah			dira	dira	dira	4	דירה	דור	57
8768	noun		דרבון	drbwn	formal	standard	דִּרְבּוּן	0	dirbun			dirbun	dirbun	dirbun	6	דרבון	not_found	1
7660	noun		דרדור	drdwr	formal	standard	דִּרְדּוּר	0	dirdur			dirdur	dirdur	dirdur	6	דרדור	דרדר	1
24863	noun		דירקטור	dirqvwr	formal	standard	דִּירֶקְטוֹר	0	direktor			direktor	direktor	direktor	8	דירקטור	דִּירֶקְטוֹר	3
27880	noun		דיסאינפקציה	disainpqcih	formal	standard	דִיסְאִינְפֶקְצְיָה	0	dise'inefektzeyah			diseˈinefektseya	diseinefekTeya	diseinefekTeya	14	דיסאינפקציה	not_found	
11698	noun		דיסק	disq	formal	standard	דִּיסְק	0	disek			disek	disek	disek	5	דיסק	דִּיסְק	37
3279	noun		דיסקט	disqv	formal	standard	דִּיסְקֶט	0	diseket			diseket	diseket	diseket	7	דיסקט	not_found	3
36219	noun		דיסקייה	disqiih	informal	standard	דִּיסְקִיָּה	0	disekiyah			disekiyya	disekiyya	disekiyya	8	דיסקייה	not_found	1
12035	noun		דיסקוטק	disqwvq	formal	standard	דִּיסְקוֹטֶק	0	disekotek			disekotek	disekotek	disekotek	9	דיסקוטק	not_found	2
12157	noun		דיסקוס	disqws	formal	standard	דִּיסְקוּס	0	disekus			disekus	disekus	disekus	7	דיסקוס	not_found	3
29698	noun		דיסציפלינה	disciplinh	formal	standard	דִּיסְצִיפְּלִינָה	0	disetzipelinah			disetsippelina	diseTippelina	diseTippelina	12	דיסציפלינה	not_found	1
27825	noun		דישון	diewn	formal	standard	דִּישׁוֹן	0	dishon			dishon	diSon	diSon	5	דישון	דושׁ	
2959	noun		דישון	diewn	formal	standard	דִּשּׁוּן	0	dishun			dishun	diSun	diSun	5	דישון	not_found	3
5129	noun		דסקית	dsqit	formal	standard	דִּסְקִית	0	diskit			diskit	diskit	diskit	6	דסקית	דִּסְקוּס	1
6586	noun		דסקוס	dsqws	formal	standard	דִּסְקוּס	0	diskus			diskus	diskus	diskus	6	דסקוס	דִּסְקוּס	
30887	noun		דיטוגרפיה	divwgrpih	formal	standard	דִּיטוֹגְרַפְיָה	0	ditogerafyah			ditogerafya	ditogerafya	ditogerafya	11	דיטוגרפיה	not_found	
22777	noun		דיצה	dich	formal	standard	דִּיצָה	0	ditzah			ditsa	diTa	diTa	4	דיצה	not_found	1
14743	noun		דיבידנד	dibidnd	formal	standard	דִּיבִידֶנְד	0	dividend			dividend	dividend	dividend	8	דיבידנד	not_found	1
23118	noun		דברה	dbrh	formal	standard	דִּבְרָה	0	divrah			divra	divra	divra	5	דברה	not_found	3
13089	noun		דיווח	diwwx	formal	standard	דִּוּוּחַ	0	divvuach			diuuuaẖ	diuuuaH	diuuuaH	5	דיווח	דוח	
9941	noun		דיווש	diwwe	formal	standard	דִּוּוּשׁ	0	divvush			diuuush	diuuuS	diuuuS	4	דיווש	דושׁ	
14923	noun		דיוק	diwq	formal	standard	דִּיּוּק	0	diyuk			diyyuk	diyyuk	diyyuk	5	דיוק	דוק	22
2945	noun		דיון	diwn	formal	standard	דִּיּוּן	0	diyun			diyyun	diyyun	diyyun	5	דיון	דון	85
5637	noun		דיור	diwr	formal	standard	דִּיּוּר	0	diyur			diyyur	diyyur	diyyur	5	דיור	דור	65
25580	noun		דיזנטריה	diznvrih	formal	standard	דִּיזֶנְטֶרְיָה	0	dizenteryah			dizenterya	dizenterya	dizenterya	10	דיזנטריה	דִּיזֶנְטֶרְיָה	1
12283	noun		דואר	dwar	formal	standard	דֹּאַר	0	do'ar			doˈar	doar	doar	4	דואר	not_found	62
30595	noun		דוברמן	dwbrmn	formal	standard	דּוֹבֶּרְמָן	0	dobberman			dobberman	dobberman	dobberman	8	דוברמן	not_found	1
6965	noun		דוחק	dwxq	formal	standard	דֹּחַק	0	dochak			doẖak	doHak	doHak	5	דוחק	דחק	4
11235	noun		דוד	dwd	formal	standard	דּוֹד	0	dod			dod	dod	dod	3	דוד	דוד	
23516	noun		דודן	dwdn	formal	standard	דּוֹדָן	0	dodan			dodan	dodan	dodan	5	דודן	דוד	1
3632	noun		דודו	dwdw	formal	standard	דּוֹדוֹ	0	dodo			dodo	dodo	dodo	4	דודו	not_found	45
19217	noun		דופק	dwpq	formal	standard	דֹפֶק	0	dofek			dofek	dofek	dofek	5	דופק	not_found	7
5896	noun		דופן	dwpn	formal	standard	דֹּפֶן	0	dofen			dofen	dofen	dofen	5	דופן	דפן	44
7177	noun		דוק	dwq	formal	standard	דֹּק	0	dok			dok	dok	dok	3	דוק	דקק	
28559	noun		דוקטור	dwqvwr	formal	standard	דּוֹקְטוֹר	0	doketor			doketor	doketor	doketor	7	דוקטור	דּוֹקְטוֹר	17
30100	noun		דוקטורנט	dwqvwrnv	formal	standard	דּוֹקְטוֹרַנְט	0	doketorant			doketorant	doketorant	doketorant	10	דוקטורנט	not_found	1
13981	noun		דוקטורט	dwqvwrv	formal	standard	דּוֹקְטוֹרָט	0	doketorat			doketorat	doketorat	doketorat	9	דוקטורט	not_found	4
15610	noun		דולר	dwlr	formal	standard	דּוֹלָר	0	dolar			dolar	dolar	dolar	5	דולר	דּוֹלָר	988
13608	noun		דולפין	dwlpin	formal	standard	דּוֹלְפִין	0	dolefin			dolefin	dolefin	dolefin	7	דולפין	דּוֹלְפִין	2
36426	noun		דולפינן	dwlpinn	formal	standard	דּוֹלְפִינָן	0	dolefinan			dolefinan	dolefinan	dolefinan	9	דולפינן	דּוֹלְפִין	1
19981	noun		דולפינריום	dwlpinriwm	formal	standard	דּוֹלְפִינַרְיוּם	0	dolefinaryum			dolefinaryum	dolefinaryum	dolefinaryum	12	דולפינריום	not_found	1
16026	noun		דום	dwm	formal	standard	דֹּם	0	dom			dom	dom	dom	3	דום	דמם	6
15244	noun		דומם	dwmm	formal	standard	דּוֹמֵם	0	domem			domem	domem	domem	5	דומם	דמם	
30893	noun		דומיניון	dwminiwn	formal	standard	דּוֹמִינְיוֹן	0	domineyon			domineyon	domineyon	domineyon	9	דומיניון	דּוֹמִינְיוֹן	1
24390	noun		דומיניקני	dwminiqni	formal	standard	דּוֹמִינִיקָנִי	0	dominikani			dominikani	dominikani	dominikani	10	דומיניקני	not_found	1
22556	noun		דומינו	dwminw	formal	standard	דּוֹמִינוֹ	0	domino			domino	domino	domino	6	דומינו	דּוֹמִינוֹ	4
5885	noun		דון	dwn	formal	standard	דּוֹן	0	don			don	don	don	3	דון	not_found	15
5714	noun		דור	dwr	formal	standard	דּוֹר	0	dor			dor	dor	dor	3	דור	דור	74
1604	noun		דורון	dwrwn	formal	standard	דּוֹרוֹן	0	doron			doron	doron	doron	5	דורון	not_found	64
12253	noun		דוב	dwb	formal	standard	דֹּב	0	dov			dov	dov	dov	3	דוב	דֹּב	7
693	noun		דובר	dwbr	formal	standard	דּוֹבֵר	0	dover			dover	dover	dover	5	דובר	דבר	
1387	noun		דוברה	dwbrh	formal	standard	דּוֹבְרָה	0	doverah			dovera	dovera	dovera	6	דוברה	דבר	1
19878	noun		דוזה	dwzh	formal	standard	דּוֹזָה	0	dozah			doza	doza	doza	4	דוזה	not_found	1
3114	noun		דוח	dwx	formal	standard	דּוּחַ	0	duach			duaẖ	duaH	duaH	4	דוח	not_found	2
26406	noun		דואליות	dwaliwt	formal	standard	דּוּאָלִיּוּת	0	du'aliyut			duˈaliyyut	dualiyyut	dualiyyut	8	דואליות	דּוּאָלִי	1
8128	noun		דובה	dwbh	formal	standard	דֻּבָּה	0	dubbah			dubba	dubba	dubba	4	דובה	not_found	1
31026	noun		דובי	dwbi	formal	standard	דֻּבִּי	0	dubbi			dubbi	dubbi	dubbi	4	דובי	not_found	14
2476	noun		דובון	dwbwn	formal	standard	דֻּבּוֹן	0	dubbon			dubbon	dubbon	dubbon	5	דובון	דבב	2
2903	noun		דוכן	dwkn	formal	standard	דּוּכָן	0	duchan			dukhan	duKan	duKan	5	דוכן	דוך	7
15026	noun		דוכיפת	dwkipt	formal	standard	דּוּכִיפַת	0	duchifat			dukhifat	duKifat	duKifat	7	דוכיפת	דּוּכִיפַת	1
10697	noun		דוד	dwd	formal	standard	דּוּד	0	dud			dud	dud	dud	3	דוד	דוד	215
16965	noun		דוגית	dwgit	formal	standard	דּוּגִית	0	dugit			dugit	dugit	dugit	5	דוגית	דוג	2
4790	noun		דוגמה	dwgmh	formal	standard	דֻּגְמָה	0	dugmah			dugma	dugma	dugma	5	דוגמה	דגם	49
20458	noun		דוגמן	dwgmn	formal	standard	דֻּגְמָן	0	dugman			dugman	dugman	dugman	6	דוגמן	דגם	3
3501	noun		דוגמנות	dwgmnwt	formal	standard	דֻּגְמָנוּת	0	dugmanut			dugmanut	dugmanut	dugmanut	8	דוגמנות	not_found	4
19415	noun		דוק	dwq	formal	standard	דּוּק	0	duk			duk	duk	duk	3	דוק	not_found	3
9212	noun		דוכס	dwks	formal	standard	דֻּכָּס	0	dukkas			dukkas	dukkas	dukkas	5	דוכס	not_found	1
8284	noun		דולה	dwlh	formal	standard	דּוּלָה	0	dulah			dula	dula	dula	4	דולה	not_found	1
8726	noun		דומייה	dwmiih	formal	standard	דּוּמִיָּה	0	dumiyah			dumiyya	dumiyya	dumiyya	6	דומייה	not_found	2
11116	noun		דונם	dwnm	formal	standard	דּוּנָם	0	dunam			dunam	dunam	dunam	5	דונם	not_found	44
3669	noun		דורה	dwrh	formal	standard	דּוּרָה	0	durah			dura	dura	dura	4	דורה	דור	6
14876	noun		דות	dwt	formal	standard	דּוּת	0	dut			dut	dut	dut	3	דות	דות	1
8014	noun		דובדבן	dwbdbn	formal	standard	דֻּבְדְּבָן	0	duvdevan			duvdevan	duvdevan	duvdevan	8	דובדבן	דֻּבְדְּבָן	7
7014	noun		אד	ad	formal	standard	אֵד	0	'ed			ˈed	ed	ed	2	אד	אדי	7
12986	noun		עד	yd	formal	standard	עֵד	0	'ed			ˈed	ed	ed	2	עד	עוד	1644
16316	noun		עדה	ydh	formal	standard	עֵדָה	0	'edah			ˈeda	eda	eda	3	עדה	יעד	16
36220	noun		אדה	adh	formal	standard	אֶדָּה	0	'eddah			ˈedda	edda	edda	3	אדה	not_found	2
4311	noun		עדן	ydn	formal	standard	עֵדֶן	0	'eden			ˈeden	eden	eden	4	עדן	עדן	36
10398	noun		אדן	adn	formal	standard	אֶדֶן	0	'eden			ˈeden	eden	eden	4	אדן	אדן	2
12231	noun		עדר	ydr	formal	standard	עֵדֶר	0	'eder			ˈeder	eder	eder	4	עדר	עדר	
19756	noun		אדר	adr	formal	standard	אֶדֶר	0	'eder			ˈeder	eder	eder	4	אדר	אדר	
21644	noun		אדר	adr	formal	standard	אֵדֶר	0	'eder			ˈeder	eder	eder	4	אדר	not_found	5
6133	noun		עדנה	ydnh	formal	standard	עֶדְנָה	0	'ednah			ˈedna	edna	edna	4	עדנה	not_found	16
7296	noun		עדות	ydwt	formal	standard	עֵדוּת	0	'edut			ˈedut	edut	edut	4	עדות	עוד	31
22537	noun		אפעה	apyh	formal	standard	אֶפְעֶה	0	'ef'eh			ˈefˈeh	efeh	efeh	4	אפעה	פעי	1
9484	noun		אפר	apr	formal	standard	אֵפֶר	0	'efer			ˈefer	efer	efer	4	אפר	אפר	3
9735	noun		אפס	aps	formal	standard	אֶפֶס	0	'efes			ˈefes	efes	efes	4	אפס	אפס	28
5204	noun		אפרוח	aprwx	formal	standard	אֶפְרְוֹחַ	0	'efrevoach			ˈefreaẖ	efreaH	efreaH	6	אפרוח	not_found	1
20158	noun		אפשרות	aperwt	formal	standard	אֶפְשָׁרוּת	0	'efsharut			ˈefsharut	efSarut	efSarut	7	אפשרות	אפשׁר	250
16684	noun		אגד	agd	formal	standard	אֶגֶד	0	'eged			ˈeged	eged	eged	4	אגד	אגד	
10011	noun		אגל	agl	formal	standard	אֵגֶל	0	'egel			ˈegel	egel	egel	4	אגל	not_found	1
12921	noun		עגל	ygl	formal	standard	עֵגֶל	0	'egel			ˈegel	egel	egel	4	עגל	עגל	7
30633	noun		אגיפטולוגיה	agipvwlwgih	formal	standard	אֶגִיפְּטוֹלוֹגְיָה	0	'egipetologeyah			ˈegippetologeya	egippetologeya	egippetologeya	13	אגיפטולוגיה	not_found	1
19030	noun		עגלון	yglwn	formal	standard	עֶגְלוֹן	0	'eglon			ˈeglon	eglon	eglon	5	עגלון	not_found	1
26128	noun		אגו	agw	formal	standard	אֶגוֹ	0	'ego			ˈego	ego	ego	3	אגו	not_found	9
