30888	noun		דמוניזציה	dmwnizcih	formal	standard	דֵּמוֹנִיזַצְיָה	0	demonizatzyah			demonizatsya	demonizaTya	demonizaTya	11
11023	noun		דמות	dmwt	formal	standard	דְּמוּת	0	demut			demut	demut	demut	5
28886	noun		דאודורנט	dawdwrnv	formal	standard	דֶּאוֹדוֹרַנְט	0	de'odorant			deˈodorant	deodorant	deodorant	9
26107	noun		דרגנוע	drgnwy	formal	standard	דְּרַגְנוֹעַ	0	deragnoa'			deragnoaˈ	deragnoa	deragnoa	8
16321	noun		דרמה	drmh	formal	standard	דְּרָמָה	0	deramah			derama	derama	derama	6
26154	noun		דרמטיזציה	drmvizcih	formal	standard	דְּרָמָטִיזַצְיָה	0	deramatizatzyah			deramatizatsya	deramatizaTya	deramatizaTya	13
945	noun		דיראון	dirawn	formal	standard	דֵּרָאוֹן	0	dera'on			deraˈon	deraon	deraon	6
5230	noun		דרש	dre	formal	standard	דְּרָשׁ	0	derash			derash	deraS	deraS	5
19684	noun		דרשה	dreh	formal	standard	דְּרָשָׁה	0	derashah			derasha	deraSa	deraSa	6
21405	noun		דרייבר	driibr	formal	standard	דְּרַיְבֶר	0	derayver			derayver	derayver	derayver	8
12444	noun		דרבי	drbi	formal	standard	דֶּרְבִּי	0	derbi			derbi	derbi	derbi	5
17267	noun		דרך	drk	formal	standard	דֶּרֶךְ	0	derech			derekh	dereK	dereK	5
1242	noun		דרג	drg	formal	standard	דֶּרֶג	0	dereg			dereg	dereg	dereg	5
7366	noun		דריכה	drikh	formal	standard	דְּרִיכָה	0	derichah			derikha	deriKa	deriKa	6
18782	noun		דריכות	drikwt	formal	standard	דְּרִיכוּת	0	derichut			derikhut	deriKut	deriKut	7
16612	noun		דריסה	drish	formal	standard	דְּרִיסָה	0	derisah			derisa	derisa	derisa	6
8005	noun		דרישה	drieh	formal	standard	דְּרִישָׁה	0	derishah			derisha	deriSa	deriSa	6
11734	noun		דרור	drwr	formal	standard	דְּרוֹר	0	deror			deror	deror	deror	5
16770	noun		דירוג	dirwg	formal	standard	דֵּרוּג	0	derug			derug	derug	derug	5
24391	noun	NULL	דרוזי	drwzi	formal	standard	דְּרוּזִי	0	deruzi			deruzi	deruzi	deruzi	6
1546	noun		דשא	dea	formal	standard	דֶּשֶׁא	0	deshe			desheˈ	deSe	deSe	4
14463	noun		דשן	den	formal	standard	דֶּשֶׁן	0	deshen			deshen	deSen	deSen	5
26200	noun		דטרמיניזם	dvrminizm	formal	standard	דֶּטֶרְמִינִיזְם	0	determinizem			determinizem	determinizem	determinizem	12
24752	noun		דווי	dwwi	formal	standard	דְּוַי	0	devai			devay	devay	devay	5
12998	noun		דבש	dbe	formal	standard	דְּבַשׁ	0	devash			devash	devaS	devaS	5
9279	noun		דבק	dbq	formal	standard	דֶּבֶק	0	devek			devek	devek	devek	5
21752	noun		דבר	dbr	formal	standard	דֶּבֶר	0	dever			dever	dever	dever	5
1950	noun		דביר	dbir	formal	standard	דְּבִיר	0	devir			devir	devir	devir	5
11971	noun		דבורה	dbwrh	formal	standard	דְּבוֹרָה	0	devorah			devora	devora	devora	6
29503	noun		דייט	diiv	formal	standard	דֵּיְט	0	deyet			deyet	deyet	deyet	5
30038	noun		דיו	diw	formal	standard	דְּיוֹ	0	deyo			deyo	deyo	deyo	4
21424	noun		דיוקן	diwqn	formal	standard	דְּיוֹקָן	0	deyokan			deyokan	deyokan	deyokan	7
23120	noun		דיותה	diwth	formal	standard	דְּיוֹתָה	0	deyotah			deyota	deyota	deyota	6
2608	noun		דיונה	diwnh	formal	standard	דְּיוּנָה	0	deyunah			deyuna	deyuna	deyuna	6
2260	noun		דיאלקט	dialqv	formal	standard	דִּיאָלֶקְט	0	di'alekt			diˈalekt	dialekt	dialekt	7
21327	noun		דיאלקטיקה	dialqviqh	formal	standard	דִּיאָלֶקְטִיקָה	0	di'alektikah			diˈalektika	dialektika	dialektika	10
12115	noun		דיבה	dibh	formal	standard	דִּבָּה	0	dibbah			dibba	dibba	dibba	4
484	noun		דיבוג	dibwg	informal	standard	דִּבּוּג	0	dibbug			dibbug	dibbug	dibbug	5
15546	noun		דיבוק	dibwq	formal	standard	דִּבּוּק	0	dibbuk			dibbuk	dibbuk	dibbuk	5
18590	noun		דיבור	dibwr	formal	standard	דִּבּוּר	0	dibbur			dibbur	dibbur	dibbur	5
10268	noun		דכדוך	dkdwk	formal	standard	דִּכְדּוּךְ	0	dichduch			dikhdukh	diKduK	diKduK	6
10209	noun		דיחוי	dixwi	formal	standard	דִּחוּי	0	dichui			diẖuy	diHuy	diHuy	5
26165	noun		דיאטן	diavn	formal	standard	דִּיאֶטָן	0	di'etan			diˈetan	dietan	dietan	6
6505	noun		דפדוף	dpdwp	formal	standard	דִּפְדּוּף	0	difduf			difduf	difduf	difduf	6
1411	noun		דגלון	dglwn	formal	standard	דִּגְלוֹן	0	diglon			diglon	diglon	diglon	6
337	noun		דיקן	diqn	formal	standard	דִּיקָן	0	dikan			dikan	dikan	dikan	5
9718	noun		דקדוק	dqdwq	formal	standard	דִּקְדּוּק	0	dikduk			dikduk	dikduk	dikduk	6
3026	noun		דיקט	diqv	formal	standard	דִּיקְט	0	diket			diket	diket	diket	5
24617	noun		דיקטטור	diqvvwr	formal	standard	דִּיקְטָטוֹר	0	diketator			diketator	diketator	diketator	9
4537	noun		דיכאון	dikawn	formal	standard	דִּכָּאוֹן	0	dikka'on			dikkaˈon	dikkaon	dikkaon	6
10401	noun		דיכוי	dikwi	formal	standard	דִּכּוּי	0	dikkui			dikkuy	dikkuy	dikkuy	5
3195	noun		דיקור	diqwr	formal	standard	דִּקּוּר	0	dikkur			dikkur	dikkur	dikkur	5
5466	noun		דקלום	dqlwm	formal	standard	דִּקְלוּם	0	diklum			diklum	diklum	diklum	6
6394	noun		דלדול	dldwl	formal	standard	דִּלְדּוּל	0	dildul			dildul	dildul	dildul	6
18885	noun		דילול	dilwl	formal	standard	דִּלּוּל	0	dillul			dillul	dillul	dillul	5
6831	noun		דמעה	dmyh	formal	standard	דִּמְעָה	0	dim'ah			dimˈa	dima	dima	4
3988	noun		דמדום	dmdwm	formal	standard	דִּמְדּוּם	0	dimdum			dimdum	dimdum	dimdum	6
12804	noun		דימוי	dimwi	formal	standard	דִּמּוּי	0	dimmui			dimmuy	dimmuy	dimmuy	5
5974	noun		דימום	dimwm	formal	standard	דִּמּוּם	0	dimmum			dimmum	dimmum	dimmum	5
1196	noun		דמיון	dmiwn	formal	standard	דִּמְיוֹן	0	dimyon			dimyon	dimyon	dimyon	6
5208	noun		דין	din	formal	standard	דִּין	0	din			din	din	din	3
18238	noun		דינמיט	dinmiv	formal	standard	דִּינָמִיט	0	dinamit			dinamit	dinamit	dinamit	7
10457	noun		דיפלומט	diplwmv	formal	standard	דִּיפְּלוֹמָט	0	dipelomat			dippelomat	dippelomat	dippelomat	9
20778	noun		דיפלומטיה	diplwmvih	formal	standard	דִּיפְּלוֹמַטְיָה	0	dipelomatyah			dippelomatya	dippelomatya	dippelomatya	11
18475	noun		דיפון	dipwn	formal	standard	דִּפּוּן	0	dippun			dippun	dippun	dippun	5
19278	noun		דיר	dir	formal	standard	דִּיר	0	dir			dir	dir	dir	3
20338	noun		דירה	dirh	formal	standard	דִּירָה	0	dirah			dira	dira	dira	4
8768	noun		דרבון	drbwn	formal	standard	דִּרְבּוּן	0	dirbun			dirbun	dirbun	dirbun	6
7660	noun		דרדור	drdwr	formal	standard	דִּרְדּוּר	0	dirdur			dirdur	dirdur	dirdur	6
24863	noun		דירקטור	dirqvwr	formal	standard	דִּירֶקְטוֹר	0	direktor			direktor	direktor	direktor	8
27880	noun		דיסאינפקציה	disainpqcih	formal	standard	דִיסְאִינְפֶקְצְיָה	0	dise'inefektzeyah			diseˈinefektseya	diseinefekTeya	diseinefekTeya	14
11698	noun		דיסק	disq	formal	standard	דִּיסְק	0	disek			disek	disek	disek	5
3279	noun		דיסקט	disqv	formal	standard	דִּיסְקֶט	0	diseket			diseket	diseket	diseket	7
36219	noun		דיסקייה	disqiih	informal	standard	דִּיסְקִיָּה	0	disekiyah			disekiyya	disekiyya	disekiyya	8
12035	noun		דיסקוטק	disqwvq	formal	standard	דִּיסְקוֹטֶק	0	disekotek			disekotek	disekotek	disekotek	9
12157	noun		דיסקוס	disqws	formal	standard	דִּיסְקוּס	0	disekus			disekus	disekus	disekus	7
29698	noun		דיסציפלינה	disciplinh	formal	standard	דִּיסְצִיפְּלִינָה	0	disetzipelinah			disetsippelina	diseTippelina	diseTippelina	12
27825	noun		דישון	diewn	formal	standard	דִּישׁוֹן	0	dishon			dishon	diSon	diSon	5
2959	noun		דישון	diewn	formal	standard	דִּשּׁוּן	0	dishun			dishun	diSun	diSun	5
5129	noun		דסקית	dsqit	formal	standard	דִּסְקִית	0	diskit			diskit	diskit	diskit	6
6586	noun		דסקוס	dsqws	formal	standard	דִּסְקוּס	0	diskus			diskus	diskus	diskus	6
30887	noun		דיטוגרפיה	divwgrpih	formal	standard	דִּיטוֹגְרַפְיָה	0	ditogerafyah			ditogerafya	ditogerafya	ditogerafya	11
22777	noun		דיצה	dich	formal	standard	דִּיצָה	0	ditzah			ditsa	diTa	diTa	4
14743	noun		דיבידנד	dibidnd	formal	standard	דִּיבִידֶנְד	0	dividend			dividend	dividend	dividend	8
23118	noun		דברה	dbrh	formal	standard	דִּבְרָה	0	divrah			divra	divra	divra	5
13089	noun		דיווח	diwwx	formal	standard	דִּוּוּחַ	0	divvuach			diuuuaẖ	diuuuaH	diuuuaH	5
9941	noun		דיווש	diwwe	formal	standard	דִּוּוּשׁ	0	divvush			diuuush	diuuuS	diuuuS	4
14923	noun		דיוק	diwq	formal	standard	דִּיּוּק	0	diyuk			diyyuk	diyyuk	diyyuk	5
2945	noun		דיון	diwn	formal	standard	דִּיּוּן	0	diyun			diyyun	diyyun	diyyun	5
5637	noun		דיור	diwr	formal	standard	דִּיּוּר	0	diyur			diyyur	diyyur	diyyur	5
25580	noun		דיזנטריה	diznvrih	formal	standard	דִּיזֶנְטֶרְיָה	0	dizenteryah			dizenterya	dizenterya	dizenterya	10
12283	noun		דואר	dwar	formal	standard	דֹּאַר	0	do'ar			doˈar	doar	doar	4
30595	noun		דוברמן	dwbrmn	formal	standard	דּוֹבֶּרְמָן	0	dobberman			dobberman	dobberman	dobberman	8
6965	noun		דוחק	dwxq	formal	standard	דֹּחַק	0	dochak			doẖak	doHak	doHak	5
11235	noun		דוד	dwd	formal	standard	דּוֹד	0	dod			dod	dod	dod	3
23516	noun		דודן	dwdn	formal	standard	דּוֹדָן	0	dodan			dodan	dodan	dodan	5
3632	noun		דודו	dwdw	formal	standard	דּוֹדוֹ	0	dodo			dodo	dodo	dodo	4
19217	noun		דופק	dwpq	formal	standard	דֹפֶק	0	dofek			dofek	dofek	dofek	5
5896	noun		דופן	dwpn	formal	standard	דֹּפֶן	0	dofen			dofen	dofen	dofen	5
7177	noun		דוק	dwq	formal	standard	דֹּק	0	dok			dok	dok	dok	3
28559	noun		דוקטור	dwqvwr	formal	standard	דּוֹקְטוֹר	0	doketor			doketor	doketor	doketor	7
30100	noun		דוקטורנט	dwqvwrnv	formal	standard	דּוֹקְטוֹרַנְט	0	doketorant			doketorant	doketorant	doketorant	10
13981	noun		דוקטורט	dwqvwrv	formal	standard	דּוֹקְטוֹרָט	0	doketorat			doketorat	doketorat	doketorat	9
15610	noun		דולר	dwlr	formal	standard	דּוֹלָר	0	dolar			dolar	dolar	dolar	5
13608	noun		דולפין	dwlpin	formal	standard	דּוֹלְפִין	0	dolefin			dolefin	dolefin	dolefin	7
36426	noun		דולפינן	dwlpinn	formal	standard	דּוֹלְפִינָן	0	dolefinan			dolefinan	dolefinan	dolefinan	9
19981	noun		דולפינריום	dwlpinriwm	formal	standard	דּוֹלְפִינַרְיוּם	0	dolefinaryum			dolefinaryum	dolefinaryum	dolefinaryum	12
16026	noun		דום	dwm	formal	standard	דֹּם	0	dom			dom	dom	dom	3
15244	noun		דומם	dwmm	formal	standard	דּוֹמֵם	0	domem			domem	domem	domem	5
30893	noun		דומיניון	dwminiwn	formal	standard	דּוֹמִינְיוֹן	0	domineyon			domineyon	domineyon	domineyon	9
24390	noun		דומיניקני	dwminiqni	formal	standard	דּוֹמִינִיקָנִי	0	dominikani			dominikani	dominikani	dominikani	10
22556	noun		דומינו	dwminw	formal	standard	דּוֹמִינוֹ	0	domino			domino	domino	domino	6
5885	noun		דון	dwn	formal	standard	דּוֹן	0	don			don	don	don	3
5714	noun		דור	dwr	formal	standard	דּוֹר	0	dor			dor	dor	dor	3
1604	noun		דורון	dwrwn	formal	standard	דּוֹרוֹן	0	doron			doron	doron	doron	5
12253	noun		דוב	dwb	formal	standard	דֹּב	0	dov			dov	dov	dov	3
693	noun		דובר	dwbr	formal	standard	דּוֹבֵר	0	dover			dover	dover	dover	5
1387	noun		דוברה	dwbrh	formal	standard	דּוֹבְרָה	0	doverah			dovera	dovera	dovera	6
19878	noun		דוזה	dwzh	formal	standard	דּוֹזָה	0	dozah			doza	doza	doza	4
3114	noun		דוח	dwx	formal	standard	דּוּחַ	0	duach			duaẖ	duaH	duaH	4
26406	noun		דואליות	dwaliwt	formal	standard	דּוּאָלִיּוּת	0	du'aliyut			duˈaliyyut	dualiyyut	dualiyyut	8
8128	noun		דובה	dwbh	formal	standard	דֻּבָּה	0	dubbah			dubba	dubba	dubba	4
31026	noun		דובי	dwbi	formal	standard	דֻּבִּי	0	dubbi			dubbi	dubbi	dubbi	4
2476	noun		דובון	dwbwn	formal	standard	דֻּבּוֹן	0	dubbon			dubbon	dubbon	dubbon	5
2903	noun		דוכן	dwkn	formal	standard	דּוּכָן	0	duchan			dukhan	duKan	duKan	5
15026	noun		דוכיפת	dwkipt	formal	standard	דּוּכִיפַת	0	duchifat			dukhifat	duKifat	duKifat	7
10697	noun		דוד	dwd	formal	standard	דּוּד	0	dud			dud	dud	dud	3
16965	noun		דוגית	dwgit	formal	standard	דּוּגִית	0	dugit			dugit	dugit	dugit	5
4790	noun		דוגמה	dwgmh	formal	standard	דֻּגְמָה	0	dugmah			dugma	dugma	dugma	5
20458	noun		דוגמן	dwgmn	formal	standard	דֻּגְמָן	0	dugman			dugman	dugman	dugman	6
3501	noun		דוגמנות	dwgmnwt	formal	standard	דֻּגְמָנוּת	0	dugmanut			dugmanut	dugmanut	dugmanut	8
19415	noun		דוק	dwq	formal	standard	דּוּק	0	duk			duk	duk	duk	3
9212	noun		דוכס	dwks	formal	standard	דֻּכָּס	0	dukkas			dukkas	dukkas	dukkas	5
8284	noun		דולה	dwlh	formal	standard	דּוּלָה	0	dulah			dula	dula	dula	4
8726	noun		דומייה	dwmiih	formal	standard	דּוּמִיָּה	0	dumiyah			dumiyya	dumiyya	dumiyya	6
11116	noun		דונם	dwnm	formal	standard	דּוּנָם	0	dunam			dunam	dunam	dunam	5
3669	noun		דורה	dwrh	formal	standard	דּוּרָה	0	durah			dura	dura	dura	4
14876	noun		דות	dwt	formal	standard	דּוּת	0	dut			dut	dut	dut	3
8014	noun		דובדבן	dwbdbn	formal	standard	דֻּבְדְּבָן	0	duvdevan			duvdevan	duvdevan	duvdevan	8
7014	noun		אד	ad	formal	standard	אֵד	0	'ed			ˈed	ed	ed	2
12986	noun		עד	yd	formal	standard	עֵד	0	'ed			ˈed	ed	ed	2
16316	noun		עדה	ydh	formal	standard	עֵדָה	0	'edah			ˈeda	eda	eda	3
36220	noun		אדה	adh	formal	standard	אֶדָּה	0	'eddah			ˈedda	edda	edda	3
4311	noun		עדן	ydn	formal	standard	עֵדֶן	0	'eden			ˈeden	eden	eden	4
10398	noun		אדן	adn	formal	standard	אֶדֶן	0	'eden			ˈeden	eden	eden	4
12231	noun		עדר	ydr	formal	standard	עֵדֶר	0	'eder			ˈeder	eder	eder	4
19756	noun		אדר	adr	formal	standard	אֶדֶר	0	'eder			ˈeder	eder	eder	4
21644	noun		אדר	adr	formal	standard	אֵדֶר	0	'eder			ˈeder	eder	eder	4
6133	noun		עדנה	ydnh	formal	standard	עֶדְנָה	0	'ednah			ˈedna	edna	edna	4
7296	noun		עדות	ydwt	formal	standard	עֵדוּת	0	'edut			ˈedut	edut	edut	4
22537	noun		אפעה	apyh	formal	standard	אֶפְעֶה	0	'ef'eh			ˈefˈeh	efeh	efeh	4
9484	noun		אפר	apr	formal	standard	אֵפֶר	0	'efer			ˈefer	efer	efer	4
9735	noun		אפס	aps	formal	standard	אֶפֶס	0	'efes			ˈefes	efes	efes	4
5204	noun		אפרוח	aprwx	formal	standard	אֶפְרְוֹחַ	0	'efrevoach			ˈefreaẖ	efreaH	efreaH	6
20158	noun		אפשרות	aperwt	formal	standard	אֶפְשָׁרוּת	0	'efsharut			ˈefsharut	efSarut	efSarut	7
16684	noun		אגד	agd	formal	standard	אֶגֶד	0	'eged			ˈeged	eged	eged	4
10011	noun		אגל	agl	formal	standard	אֵגֶל	0	'egel			ˈegel	egel	egel	4
12921	noun		עגל	ygl	formal	standard	עֵגֶל	0	'egel			ˈegel	egel	egel	4
30633	noun		אגיפטולוגיה	agipvwlwgih	formal	standard	אֶגִיפְּטוֹלוֹגְיָה	0	'egipetologeyah			ˈegippetologeya	egippetologeya	egippetologeya	13
19030	noun		עגלון	yglwn	formal	standard	עֶגְלוֹן	0	'eglon			ˈeglon	eglon	eglon	5
26128	noun		אגו	agw	formal	standard	אֶגוֹ	0	'ego			ˈego	ego	ego	3
26276	noun		אגואיסט	agwaisv	formal	standard	אֶגוֹאִיסְט	0	'ego'iset			ˈegoˈiset	egoiset	egoiset	7
26280	noun		אגואיזם	agwaizm	formal	standard	אֶגוֹאִיזְם	0	'ego'izem			ˈegoˈizem	egoizem	egoizem	7
30626	noun		אגומניה	agwmnih	formal	standard	אֶגוֹמַנְיָה	0	'egomanyah			ˈegomanya	egomanya	egomanya	8
14493	noun		אגוז	agwz	formal	standard	אֱגוֹז	0	'egoz			ˈegoz	egoz	egoz	4
20982	noun		אגרוף	agrwp	formal	standard	אֶגְרוֹף	0	'egrof			ˈegrof	egrof	egrof	5
30643	noun		אגרול	agrwl	formal	standard	אֶגְרוֹל	0	'egrol			ˈegrol	egrol	egrol	5
23449	noun		אגרון	agrwn	formal	standard	אֶגְרוֹן	0	'egron			ˈegron	egron	egron	5
3619	noun		איכות	aikwt	formal	standard	אֵיכוּת	0	'eichut			ˈekhut	eKut	eKut	4
8365	noun		איד	aid	formal	standard	אֵיד	0	'eid			ˈed	ed	ed	2
1281	noun		איפה	aiph	formal	standard	אֵיפָה	0	'eifah			ˈefa	efa	efa	3
15302	noun		אימה	aimh	formal	standard	אֵימָה	0	'eimah			ˈema	ema	ema	3
13617	noun		אימתנות	aimtnwt	formal	standard	אֵימְתָנוּת	0	'eimetanut			ˈemetanut	emetanut	emetanut	8
20882	noun		אימים	aimim	formal	standard	אֵימִים	0	'eimim			ˈemim	emim	emim	4
19010	noun		אינסוף	ainswp	formal	standard	אֵינְסוֹף	0	'einesof			ˈenesof	enesof	enesof	6
9499	noun		אינסופיות	ainswpiwt	formal	standard	אֵינְסוֹפִיּוּת	0	'einesofiyut			ˈenesofiyyut	enesofiyyut	enesofiyyut	10
2528	noun		אירו	airw	formal	standard	אֵירוֹ	0	'eiro			ˈero	ero	ero	3
30881	noun		אירופוביה	airwpwbih	formal	standard	אֵירוֹפוֹבְּיָה	0	'eirofobbeyah			ˈerofobbeya	erofobbeya	erofobbeya	9
24370	noun	NULL	אירופי	airwpi	formal	standard	אֵירוֹפִּי	0	'eiroppi			ˈeroppi	eroppi	eroppi	5
21705	noun		איתנות	aitnwt	formal	standard	אֵיתָנוּת	0	'eitanut			ˈetanut	etanut	etanut	6
15057	noun		איבה	aibh	formal	standard	אֵיבָה	0	'eivah			ˈeva	eva	eva	3
4045	noun		אקדח	aqdx	formal	standard	אֶקְדָּח	0	'ekdach			ˈekdaẖ	ekdaH	ekdaH	5
30851	noun		אקולוג	aqwlwg	formal	standard	אֶקוֹלוֹג 	0	'ekolog			ˈekolog	ekolog	ekolog	6
6672	noun		אקונומיקה	aqwnwmiqh	formal	standard	אֶקוֹנוֹמִיקָה	0	'ekonomikah			ˈekonomika	ekonomika	ekonomika	9
26115	noun		אקס	aqs	informal	standard	אֶקְס	0	'eks			ˈeks	eks	eks	3
34848	noun		אקספרימנט	aqsprimnv	formal	standard	אֶקְסְפֶּרִימֶנְט	0	'ekseperiment			ˈekseperiment	ekseperiment	ekseperiment	12
8021	noun		אקספוזיציה	aqspwzicih	formal	standard	אֶקְסְפּוֹזִיצְיָה	0	'eksepozitzeyah			ˈeksepozitseya	eksepoziTeya	eksepoziTeya	12
9357	noun		אקסטזי	aqsvzi	formal	standard	אֶקְסְטָזִי	0	'eksetazi			ˈeksetazi	eksetazi	eksetazi	8
34890	noun		אקסיטון	aqsivwn	formal	standard	אֶקְסִיטוֹן	0	'eksiton			ˈeksiton	eksiton	eksiton	7
30859	noun		אקסוביולוג	aqswbiwlwg	formal	standard	אֶקְסוֹבִּיוֹלוֹג	0	'eksobbiyolog			ˈeksobbiyolog	eksobbiyolog	eksobbiyolog	11
30952	noun		אקסוביולוגיה	aqswbiwlwgih	formal	standard	אֶקְסוֹבִּיּוֹלוֹגְיָה	0	'eksobbiyologeyah			ˈeksobbiyyologeya	eksobbiyyologeya	eksobbiyyologeya	14
16709	noun		אקוויוולנט	aqwwiwwlnv	formal	standard	אֶקְוִיוָלֶנְט	0	'ekvivalent			ˈekvivalent	ekvivalent	ekvivalent	10
15176	noun		אל	al	formal	standard	אֵל	0	'el			ˈel	el	el	2
25569	noun		אלה	alh	formal	standard	אֵלָה	0	'elah			ˈela	ela	ela	3
8445	noun		עלבון	ylbwn	formal	standard	עֶלְבּוֹן	0	'elbon			ˈelbon	elbon	elbon	5
11017	noun		אלגנטיות	algnviwt	formal	standard	אֶלֶגַנְטִיּוּת	0	'elegantiyut			ˈelegantiyyut	elegantiyyut	elegantiyyut	11
3320	noun		אלקטרומגנטיות	alqvrwmgnviwt	formal	standard	אֵלֶקְטְרוֹמַגְנֵטִיּוּת	0	'elekteromagnetiyut			ˈelekteromagnetiyyut	elekteromagnetiyyut	elekteromagnetiyyut	18
6660	noun		אלקטרון	alqvrwn	formal	standard	אֶלֶקְטְרוֹן	0	'elekteron			ˈelekteron	elekteron	elekteron	9
29567	noun		אלקטרונאי	alqvrwnai	formal	standard	אֶלֶקְטְרוֹנַאי	0	'elekterona			ˈelekteronaˈy	elekteronay	elekteronay	11
36208	noun		אלקטרונגטיביות	alqvrwngvibiwt	formal	standard	אֵלֶקְטְרוֹנֵגָטִיבִיּוּת	0	'elekteronegativiyut			ˈelekteronegativiyyut	elekteronegativiyyut	elekteronegativiyyut	19
19242	noun		אלקטרוניקה	alqvrwniqh	formal	standard	אֶלֶקְטְרוֹנִיקָה	0	'elekteronikah			ˈelekteronika	elekteronika	elekteronika	12
36206	noun		אלקטרושליליות	alqvrweliliwt	formal	standard	אֵלֶקְטְרוֹשְׁלִילִיּוּת	0	'elekterosheliliyut			ˈelekterosheliliyyut	elekteroSeliliyyut	elekteroSeliliyyut	17
3335	noun		אלקטור	alqvwr	formal	standard	אֶלֶקְטוֹר	0	'elektor			ˈelektor	elektor	elektor	7
2895	noun		אלם	alm	formal	standard	אֵלֶם	0	'elem			ˈelem	elem	elem	4
7811	noun		עלם	ylm	formal	standard	עֶלֶם	0	'elem			ˈelem	elem	elem	4
14194	noun		עלי	yli	formal	standard	עֱלִי	0	'eli			ˈeli	eli	eli	3
9301	noun		אליל	alil	formal	standard	אֱלִיל	0	'elil			ˈelil	elil	elil	4
3610	noun		אלוה	alwh	formal	standard	אֱלֹהַּ	0	'eloah			ˈelohha	elohha	elohha	5
8916	noun		אלוהים	alwhim	formal	standard	אֱלֹהִים	0	'elohim			ˈelohim	elohim	elohim	6
3811	noun		אלוקים	alwqim	formal	standard	אֱלֹקִים	0	'elokim			ˈelokim	elokim	elokim	6
10160	noun		עליונות	yliwnwt	formal	standard	עֶלְיוֹנוּת	0	'elyonut			ˈelyonut	elyonut	elyonut	7
5093	noun		אם	am	formal	standard	אֵם	0	'em			ˈem	em	em	2
11573	noun		אמייל	amiil	formal	standard	אֶמַיְל	0	'emayl			ˈemayl	emayl	emayl	5
17441	noun		עמדה	ymdh	formal	standard	עֶמְדָּה	0	'emdah			ˈemda	emda	emda	4
13457	noun		עמק	ymq	formal	standard	עֵמֶק	0	'emek			ˈemek	emek	emek	4
15375	noun		אמת	amt	formal	standard	אֱמֶת	0	'emet			ˈemet	emet	emet	4
1129	noun		אמורי	amwri	formal	standard	אֱמוֹרִי	0	'emori			ˈemori	emori	emori	5
28568	noun		אמוציה	amwcih	formal	standard	אֶמוֹצְיָה	0	'emotzeyah			ˈemotseya	emoTeya	emoTeya	7
6183	noun		אמצע	amcy	formal	standard	אֶמְצַע	0	'emtza'			ˈemtsaˈ	emTa	emTa	4
7745	noun		אמצעי	amcyi	formal	standard	אֶמְצָעִי	0	'emtza'i			ˈemtsaˈi	emTai	emTai	5
24894	noun		אמצעות	amcywt	formal	standard	אֶמְצָעוּת	0	'emtza'ut			ˈemtsaˈut	emTaut	emTaut	6
14841	noun		אמון	amwn	formal	standard	אֵמוּן	0	'emun			ˈemun	emun	emun	4
17373	noun		אמונה	amwnh	formal	standard	אֱמוּנָה	0	'emunah			ˈemuna	emuna	emuna	5
3338	noun		ענב	ynb	formal	standard	עֵנָב	0	'enav			ˈenav	enav	enav	4
18547	noun		אנרגיה	anrgih	formal	standard	אֶנֶרְגְּיָה	0	'energeyah			ˈenergeya	energeya	energeya	8
3782	noun		אנוש	anwe	formal	standard	אֱנוֹשׁ	0	'enosh			ˈenosh	enoS	enoS	4
14090	noun		אנושות	anwewt	formal	standard	אֱנוֹשׁוּת	0	'enoshut			ˈenoshut	enoSut	enoSut	6
23078	noun		אנציקלופדיה	anciqlwpdih	formal	standard	אֶנְצִיקְלוֹפֶּדְיָה	0	'entzikeloppedyah			ˈentsikeloppedya	enTikeloppedya	enTikeloppedya	13
30568	noun		אאוזינופיל	aawzinwpil	formal	standard	אֶאוֹזִינוֹפִיל	0	'e'ozinofil			ˈeˈozinofil	eozinofil	eozinofil	9
26963	noun		אפידמיה	apidmih	formal	standard	אֶפִּידֶמְיָה	0	'eppidemyah			ˈeppidemya	eppidemya	eppidemya	8
2169	noun		אפידמיולוגיה	apidmiwlwgih	formal	standard	אֶפִּידֶמְיוֹלוֹגְיָה	0	'eppidemyologeyah			ˈeppidemyologeya	eppidemyologeya	eppidemyologeya	14
31014	noun		אפילפסייה	apilpsiih	formal	standard	אֶפִּילֶפְּסִיָּה	0	'eppileppesiyah			ˈeppileppesiyya	eppileppesiyya	eppileppesiyya	11
21418	noun		אפיזודה	apizwdh	formal	standard	אֶפִּיזוֹדָה	0	'eppizodah			ˈeppizoda	eppizoda	eppizoda	7
26240	noun		אפוס	apws	formal	standard	אֶפּוֹס	0	'eppos			ˈeppos	eppos	eppos	4
8531	noun		ערנות	yrnwt	formal	standard	עֵרָנוּת	0	'eranut			ˈeranut	eranut	eranut	6
20824	noun		עירבון	yirbwn	formal	standard	עֵרָבוֹן	0	'eravon			ˈeravon	eravon	eravon	6
5510	noun		ערך	yrk	formal	standard	עֵרֶךְ	0	'erech			ˈerekh	ereK	ereK	4
14385	noun		ארס	ars	formal	standard	אֶרֶס	0	'eres			ˈeres	eres	eres	4
21439	noun		ערש	yre	formal	standard	עֶרֶשׂ	0	'eres			ˈeres	eres	eres	4
5778	noun		ארץ	arc	formal	standard	אֶרֶץ	0	'eretz			ˈerets	ereT	ereT	4
4548	noun		ערב	yrb	formal	standard	עֶרֶב	0	'erev			ˈerev	erev	erev	4
